id,rid,dept,position,profile,work,photo
17,0501017,化学院,副教授,本科毕业于华中科技大学，研究生毕业于哈佛大学，博士毕业于华南理工大学,xxx 应用刍议，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 刍议，,
18,0001018,计算机学院,副教授,本科毕业于华南理工大学，研究生毕业于卡内基-梅隆大学，博士毕业于上海交通大学,xxx 应用刍议，xxx 应用刍议，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，浅析 xxx，,
19,0101019,教育学院,讲师,本科毕业于北京大学，研究生毕业于北京航空航天大学，博士毕业于北京大学,基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx 刍议，,
20,0201020,文学院,教授,本科毕业于北京大学，研究生毕业于加州大学圣迭戈分校，博士毕业于同济大学,基于 xxx 的 xxx，xxx 刍议，浅析 xxx，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，,
21,0301021,数学学院,教授,本科毕业于斯坦福大学，研究生毕业于华中师范大学，博士毕业于苏州大学,论 xxx，论 xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，论 xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，,
22,0401022,物理学院,讲师,本科毕业于加州大学圣迭戈分校，研究生毕业于北京交通大学，博士毕业于上海交通大学,xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx 刍议，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，,
23,0501023,化学院,副教授,本科毕业于东南大学，研究生毕业于北京理工大学，博士毕业于纽约大学,xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，浅析 xxx，xxx 应用刍议，xxx 在 xxx 中的应用，浅析 xxx，xxx 在 xxx 中的应用，,
24,0001024,计算机学院,副教授,本科毕业于华南师范大学，研究生毕业于同济大学，博士毕业于剑桥大学,xxx improves xxx when xxx is on，论 xxx，xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx 在 xxx 中起到了重大作用，浅析 xxx，论 xxx，基于 xxx 的 xxx，论 xxx，,
25,0101025,教育学院,讲师,本科毕业于华南师范大学，研究生毕业于东南大学，博士毕业于北京理工大学,xxx 在 xxx 中的应用，xxx 刍议，xxx 刍议，论 xxx，xxx 在 xxx 中的应用，xxx 应用刍议，,
26,0201026,文学院,副教授,本科毕业于同济大学，研究生毕业于中山大学，博士毕业于华南理工大学,xxx 在 xxx 中起到了重大作用，xxx 应用刍议，论 xxx，基于 xxx 的 xxx，xxx 应用刍议，xxx 应用刍议，xxx 在 xxx 中的应用，浅析 xxx，xxx 在 xxx 中的应用，,
27,0301027,数学学院,讲师,本科毕业于北京理工大学，研究生毕业于东南大学，博士毕业于哈佛大学,浅析 xxx，xxx 刍议，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx 刍议，论 xxx，,
28,0401028,物理学院,讲师,本科毕业于哈佛大学，研究生毕业于东南大学，博士毕业于加州大学圣迭戈分校,xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，论 xxx，xxx 应用刍议，,
29,0501029,化学院,教授,本科毕业于北京航空航天大学，研究生毕业于华南师范大学，博士毕业于牛津大学,xxx 在 xxx 中的应用，论 xxx，xxx 应用刍议，xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 刍议，xxx faclitate xxx in xxx，xxx 应用刍议，基于 xxx 的 xxx，,
30,0001030,计算机学院,讲师,本科毕业于斯坦福大学，研究生毕业于德州农工大学，博士毕业于北京化工大学,基于 xxx 的 xxx，xxx improves xxx when xxx is on，论 xxx，论 xxx，xxx 应用刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，,
31,0101031,教育学院,讲师,本科毕业于上海交通大学，研究生毕业于华南师范大学，博士毕业于中国人民大学,xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，,
32,0201032,文学院,讲师,本科毕业于加州大学伯克利分校，研究生毕业于牛津大学，博士毕业于剑桥大学,xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，,
33,0301033,数学学院,讲师,本科毕业于斯坦福大学，研究生毕业于加州大学圣迭戈分校，博士毕业于苏州大学,xxx 在 xxx 中起到了重大作用，浅析 xxx，浅析 xxx，xxx 刍议，基于 xxx 的 xxx，xxx 应用刍议，,
34,0401034,物理学院,副教授,本科毕业于华南理工大学，研究生毕业于东南大学，博士毕业于华中师范大学,论 xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，论 xxx，xxx 在 xxx 中起到了重大作用，,
35,0501035,化学院,副教授,本科毕业于华中科技大学，研究生毕业于复旦大学，博士毕业于加州大学伯克利分校,xxx improves xxx when xxx is on，xxx 刍议，xxx 应用刍议，xxx 应用刍议，xxx improves xxx when xxx is on，论 xxx，,
36,0001036,计算机学院,教授,本科毕业于华南师范大学，研究生毕业于北京交通大学，博士毕业于苏州大学,xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，浅析 xxx，基于 xxx 的 xxx，xxx 应用刍议，xxx faclitate xxx in xxx，浅析 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，,
37,0101037,教育学院,讲师,本科毕业于南京大学，研究生毕业于加州大学圣迭戈分校，博士毕业于华中科技大学,xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx 在 xxx 中的应用，论 xxx，xxx 在 xxx 中的应用，论 xxx，xxx 刍议，,
38,0201038,文学院,讲师,本科毕业于武汉大学，研究生毕业于加州大学伯克利分校，博士毕业于复旦大学,xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx 刍议，浅析 xxx，xxx 在 xxx 中起到了重大作用，论 xxx，xxx 刍议，xxx 在 xxx 中的应用，xxx 应用刍议，,
39,0301039,数学学院,教授,本科毕业于东南大学，研究生毕业于剑桥大学，博士毕业于清华大学,浅析 xxx，xxx 应用刍议，基于 xxx 的 xxx，论 xxx，浅析 xxx，,
40,0401040,物理学院,讲师,本科毕业于加州大学伯克利分校，研究生毕业于苏州大学，博士毕业于东南大学,xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，论 xxx，基于 xxx 的 xxx，基于 xxx 的 xxx，,
41,0501041,化学院,讲师,本科毕业于华东师范大学，研究生毕业于华南师范大学，博士毕业于北京化工大学,xxx improves xxx when xxx is on，论 xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx 刍议，论 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，,
42,0001042,计算机学院,副教授,本科毕业于加州大学伯克利分校，研究生毕业于国防科技大学，博士毕业于明尼苏达州立大学,xxx 刍议，xxx improves xxx when xxx is on，xxx 刍议，论 xxx，xxx 刍议，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，,
43,0101043,教育学院,讲师,本科毕业于加州大学圣迭戈分校，研究生毕业于清华大学，博士毕业于苏州大学,xxx 应用刍议，xxx improves xxx when xxx is on，浅析 xxx，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，,
44,0201044,文学院,教授,本科毕业于加州大学圣迭戈分校，研究生毕业于明尼苏达州立大学，博士毕业于上海交通大学,xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx 刍议，浅析 xxx，xxx faclitate xxx in xxx，xxx 刍议，xxx 在 xxx 中起到了重大作用，,
45,0301045,数学学院,副教授,本科毕业于剑桥大学，研究生毕业于上海交通大学，博士毕业于复旦大学,论 xxx，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 刍议，,
46,0401046,物理学院,副教授,本科毕业于明尼苏达州立大学，研究生毕业于牛津大学，博士毕业于北京航空航天大学,xxx 在 xxx 中起到了重大作用，论 xxx，论 xxx，xxx 刍议，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx 在 xxx 中的应用，,
47,0501047,化学院,讲师,本科毕业于同济大学，研究生毕业于明尼苏达州立大学，博士毕业于华南理工大学,论 xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx 刍议，论 xxx，论 xxx，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx improves xxx when xxx is on，论 xxx，,
48,0001048,计算机学院,副教授,本科毕业于中国人民大学，研究生毕业于牛津大学，博士毕业于华南理工大学,论 xxx，浅析 xxx，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，论 xxx，,
49,0101049,教育学院,教授,本科毕业于北京航空航天大学，研究生毕业于上海交通大学，博士毕业于东南大学,浅析 xxx，论 xxx，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，论 xxx，xxx 应用刍议，xxx 应用刍议，xxx improves xxx when xxx is on，论 xxx，,
50,0201050,文学院,讲师,本科毕业于同济大学，研究生毕业于南京大学，博士毕业于华南师范大学,xxx faclitate xxx in xxx，xxx 应用刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，xxx 应用刍议，xxx 在 xxx 中的应用，,
51,0301051,数学学院,讲师,本科毕业于清华大学，研究生毕业于斯坦福大学，博士毕业于华中师范大学,xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，论 xxx，论 xxx，论 xxx，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，,
52,0401052,物理学院,副教授,本科毕业于明尼苏达州立大学，研究生毕业于北京大学，博士毕业于复旦大学,xxx 刍议，基于 xxx 的 xxx，xxx 应用刍议，基于 xxx 的 xxx，xxx 应用刍议，xxx 应用刍议，,
53,0501053,化学院,副教授,本科毕业于北京理工大学，研究生毕业于华中科技大学，博士毕业于北京交通大学,xxx 在 xxx 中起到了重大作用，论 xxx，xxx 在 xxx 中的应用，论 xxx，基于 xxx 的 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，xxx 应用刍议，xxx 在 xxx 中的应用，xxx 应用刍议，,
54,0001054,计算机学院,教授,本科毕业于北京化工大学，研究生毕业于北京理工大学，博士毕业于国防科技大学,论 xxx，xxx 刍议，xxx 应用刍议，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx 刍议，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，,
55,0101055,教育学院,讲师,本科毕业于牛津大学，研究生毕业于北京理工大学，博士毕业于北京大学,xxx improves xxx when xxx is on，xxx 刍议，xxx 刍议，xxx 刍议，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx 应用刍议，论 xxx，xxx improves xxx when xxx is on，,
56,0201056,文学院,讲师,本科毕业于国防科技大学，研究生毕业于北京理工大学，博士毕业于德州农工大学,基于 xxx 的 xxx，xxx faclitate xxx in xxx，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，,
57,0301057,数学学院,副教授,本科毕业于武汉大学，研究生毕业于清华大学，博士毕业于加州大学圣迭戈分校,xxx improves xxx when xxx is on，xxx 应用刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，,
58,0401058,物理学院,副教授,本科毕业于加州大学圣迭戈分校，研究生毕业于华中科技大学，博士毕业于南京大学,浅析 xxx，xxx 在 xxx 中的应用，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 应用刍议，xxx 在 xxx 中的应用，浅析 xxx，,
59,0501059,化学院,教授,本科毕业于北京交通大学，研究生毕业于卡内基-梅隆大学，博士毕业于中山大学,xxx faclitate xxx in xxx，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx 应用刍议，xxx 刍议，xxx faclitate xxx in xxx，,
60,0001060,计算机学院,副教授,本科毕业于哈佛大学，研究生毕业于中国人民大学，博士毕业于国防科技大学,xxx improves xxx when xxx is on，xxx 刍议，xxx 刍议，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，论 xxx，基于 xxx 的 xxx，,
61,0101061,教育学院,副教授,本科毕业于牛津大学，研究生毕业于上海交通大学，博士毕业于华东师范大学,xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx 刍议，论 xxx，基于 xxx 的 xxx，基于 xxx 的 xxx，,
62,0201062,文学院,教授,本科毕业于中国人民大学，研究生毕业于南京大学，博士毕业于复旦大学,xxx improves xxx when xxx is on，xxx 刍议，xxx 应用刍议，论 xxx，浅析 xxx，论 xxx，,
63,0301063,数学学院,讲师,本科毕业于北京师范大学，研究生毕业于复旦大学，博士毕业于斯坦福大学,xxx 应用刍议，xxx 刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx 刍议，,
64,0401064,物理学院,讲师,本科毕业于南京大学，研究生毕业于华南师范大学，博士毕业于中国人民大学,xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，论 xxx，,
65,0501065,化学院,教授,本科毕业于哈佛大学，研究生毕业于上海交通大学，博士毕业于清华大学,xxx 刍议，xxx 应用刍议，xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx 刍议，基于 xxx 的 xxx，,
66,0001066,计算机学院,教授,本科毕业于苏州大学，研究生毕业于加州大学伯克利分校，博士毕业于中国人民大学,xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，浅析 xxx，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx 应用刍议，,
67,0101067,教育学院,讲师,本科毕业于北京大学，研究生毕业于清华大学，博士毕业于北京理工大学,xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，xxx 应用刍议，论 xxx，xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx 刍议，,
68,0201068,文学院,副教授,本科毕业于北京大学，研究生毕业于剑桥大学，博士毕业于北京大学,xxx improves xxx when xxx is on，基于 xxx 的 xxx，基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，,
69,0301069,数学学院,教授,本科毕业于北京大学，研究生毕业于东南大学，博士毕业于华南理工大学,xxx 应用刍议，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，论 xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，,
70,0401070,物理学院,副教授,本科毕业于国防科技大学，研究生毕业于北京航空航天大学，博士毕业于苏州大学,xxx 应用刍议，xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx 在 xxx 中的应用，xxx 应用刍议，,
71,0501071,化学院,副教授,本科毕业于国防科技大学，研究生毕业于牛津大学，博士毕业于北京大学,xxx improves xxx when xxx is on，论 xxx，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，浅析 xxx，,
72,0001072,计算机学院,讲师,本科毕业于加州大学圣迭戈分校，研究生毕业于苏州大学，博士毕业于北京化工大学,xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 刍议，xxx 应用刍议，,
73,0101073,教育学院,副教授,本科毕业于北京大学，研究生毕业于哈佛大学，博士毕业于国防科技大学,xxx faclitate xxx in xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 刍议，论 xxx，xxx 刍议，xxx 在 xxx 中起到了重大作用，,
74,0201074,文学院,副教授,本科毕业于斯坦福大学，研究生毕业于上海交通大学，博士毕业于北京航空航天大学,xxx improves xxx when xxx is on，xxx improves xxx when xxx is on，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx 应用刍议，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，基于 xxx 的 xxx，xxx 刍议，,
75,0301075,数学学院,教授,本科毕业于苏州大学，研究生毕业于北京大学，博士毕业于南京大学,论 xxx，xxx 刍议，浅析 xxx，论 xxx，xxx 刍议，论 xxx，,
76,0401076,物理学院,教授,本科毕业于华南理工大学，研究生毕业于同济大学，博士毕业于北京理工大学,xxx 在 xxx 中的应用，xxx 应用刍议，浅析 xxx，xxx improves xxx when xxx is on，浅析 xxx，xxx improves xxx when xxx is on，论 xxx，基于 xxx 的 xxx，,
77,0501077,化学院,教授,本科毕业于苏州大学，研究生毕业于北京大学，博士毕业于加州大学伯克利分校,论 xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，xxx faclitate xxx in xxx，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，,
78,0001078,计算机学院,讲师,本科毕业于北京航空航天大学，研究生毕业于华南师范大学，博士毕业于纽约大学,基于 xxx 的 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx 应用刍议，浅析 xxx，xxx 在 xxx 中的应用，基于 xxx 的 xxx，,
79,0101079,教育学院,讲师,本科毕业于上海交通大学，研究生毕业于北京大学，博士毕业于北京交通大学,论 xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，论 xxx，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，,
80,0201080,文学院,教授,本科毕业于纽约大学，研究生毕业于剑桥大学，博士毕业于复旦大学,xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，论 xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，基于 xxx 的 xxx，,
81,0301081,数学学院,副教授,本科毕业于北京大学，研究生毕业于北京理工大学，博士毕业于北京理工大学,xxx improves xxx when xxx is on，xxx 刍议，论 xxx，xxx 在 xxx 中起到了重大作用，xxx improves xxx when xxx is on，,
82,0401082,物理学院,副教授,本科毕业于明尼苏达州立大学，研究生毕业于北京交通大学，博士毕业于东南大学,论 xxx，浅析 xxx，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，,
83,0501083,化学院,讲师,本科毕业于东南大学，研究生毕业于明尼苏达州立大学，博士毕业于同济大学,xxx 在 xxx 中的应用，论 xxx，xxx 应用刍议，xxx improves xxx when xxx is on，xxx 在 xxx 中的应用，浅析 xxx，xxx 在 xxx 中的应用，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，,
84,0001084,计算机学院,教授,本科毕业于上海交通大学，研究生毕业于上海交通大学，博士毕业于东南大学,xxx 刍议，基于 xxx 的 xxx，xxx improves xxx when xxx is on，论 xxx，xxx 在 xxx 中的应用，,
85,0101085,教育学院,讲师,本科毕业于北京师范大学，研究生毕业于苏州大学，博士毕业于华东师范大学,基于 xxx 的 xxx，论 xxx，xxx 刍议，论 xxx，xxx 刍议，xxx 应用刍议，论 xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，,
86,0201086,文学院,讲师,本科毕业于加州大学伯克利分校，研究生毕业于清华大学，博士毕业于明尼苏达州立大学,xxx 应用刍议，论 xxx，xxx 应用刍议，xxx 刍议，xxx 在 xxx 中起到了重大作用，浅析 xxx，xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx improves xxx when xxx is on，,
87,0301087,数学学院,教授,本科毕业于卡内基-梅隆大学，研究生毕业于华东师范大学，博士毕业于上海交通大学,xxx 应用刍议，xxx 刍议，论 xxx，xxx faclitate xxx in xxx，浅析 xxx，xxx improves xxx when xxx is on，基于 xxx 的 xxx，,
88,0401088,物理学院,副教授,本科毕业于南京大学，研究生毕业于华东师范大学，博士毕业于北京师范大学,xxx 刍议，xxx 在 xxx 中的应用，xxx faclitate xxx in xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx faclitate xxx in xxx，xxx faclitate xxx in xxx，xxx 应用刍议，xxx 在 xxx 中的应用，,
89,0501089,化学院,教授,本科毕业于华东师范大学，研究生毕业于国防科技大学，博士毕业于北京交通大学,xxx faclitate xxx in xxx，浅析 xxx，xxx 在 xxx 中起到了重大作用，论 xxx，xxx 应用刍议，,
90,0001090,计算机学院,讲师,本科毕业于北京师范大学，研究生毕业于武汉大学，博士毕业于同济大学,xxx 在 xxx 中的应用，论 xxx，xxx 在 xxx 中的应用，论 xxx，xxx faclitate xxx in xxx，xxx 在 xxx 中的应用，浅析 xxx，xxx improves xxx when xxx is on，,
91,0101091,教育学院,副教授,本科毕业于国防科技大学，研究生毕业于北京交通大学，博士毕业于清华大学,xxx 在 xxx 中的应用，xxx 在 xxx 中起到了重大作用，xxx 在 xxx 中的应用，xxx 应用刍议，浅析 xxx，论 xxx，浅析 xxx，xxx improves xxx when xxx is on，浅析 xxx，,
92,0201092,文学院,讲师,本科毕业于北京大学，研究生毕业于复旦大学，博士毕业于武汉大学,xxx 在 xxx 中的应用，基于 xxx 的 xxx，xxx 在 xxx 中的应用，xxx 刍议，xxx improves xxx when xxx is on，,
93,0301093,数学学院,讲师,本科毕业于北京航空航天大学，研究生毕业于清华大学，博士毕业于德州农工大学,xxx faclitate xxx in xxx，浅析 xxx，基于 xxx 的 xxx，xxx 在 xxx 中的应用，浅析 xxx，xxx improves xxx when xxx is on，xxx 在 xxx 中起到了重大作用，xxx 应用刍议，,
